data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,bucket_path,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,cluster
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0085,AG8019,7,061422,1.1,3,Naive,85,3,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch3.txt,88.70362950444293,0.427613801519656,0.44066200489787655,282.50011208338543,0.008697770331859082,0.02465501379944802,0.01973796296296249,2.0184471153846157,87.27574467769836,3.2368685380644244,69.4,0.3390901564457204,0.1,22.471910112402952,0.002669999999994843,0.006818181818181818,0.002669999999994843,1.0,69.02494605979612,0.2667306111268653,0.16734174775310337,0.10230546498395872,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,0.16951700815337745,-0.1,data/Split/Healthy,1.1922552799779846,0.8386991079456559,-0.06046807309956236,-0.04651981944664552,-0.06396803047747593,-0.07785045422922851,-0.0564954920854261,0.022472013246651306,1.2267022929228395,-0.07557052409428686,2.8139991423789583,-1.6879661293220936,-0.9562253569792208,-0.589233005092194,-1.130037273888953,-1.19638748603697,-1.1012739452111835,0.7360436647324773,2.9323121659641496,-1.056180374493678,0.6493746238633753,1.811750126360685,-0.04123261423011783,-0.07658301353103705,-0.04403712782277621,0.012859203162611224,-0.002932787184998481,0.007283747036516087,0.0008438020545876601,0.0008203521827304072,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0016,AG8019,8,060922,1.4,4,Naive,16,5cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory4_1.4mm_left_rec14_1mW_10s_STR_neurons_recorded_together/Ch5cell1.txt,28.424135834352178,0.8164661796650702,1.5037495668547443,132.5392864590522,0.04761614830893523,0.1926394479585969,0.031664945652173704,0.6242791208791211,24.09587894395176,5.5004960295221155,15.7,0.7277123576373551,0.5,36.339050666480624,0.017312499999997046,0.06114942528735632,0.012059166666665533,0.9202062500000011,14.1965415046896,1.380456302112185,-0.9020737327188939,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.06638069983881718,-0.8967557760865134,-0.3,data/Split/Healthy,-1.1203229682045392,-1.5553995123211926,-0.6201279232394411,-0.6069283083991327,-0.6318805791976171,-0.6439153012894844,-0.6365584127647426,0.44726449068289853,-1.1047854125939551,-0.6441143320302584,-0.6709853884990097,0.743911312614401,-0.03287428415376686,-0.3175452502409557,0.032538154760849,-0.3198170099672002,-0.128462534470127,0.019405398591393352,-0.6793974647384499,-0.5519583471694219,-2.5624967790774944,-1.0463920398803555,-0.05498094216135954,-0.44928957466578323,-0.005547813834538168,0.023642552793762206,0.0065862797363000405,-0.0009221109778028199,-0.0016852462281794407,0.0005449481961817029,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0002,AG8019,8,060922,1.7,5,Naive,2,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch13.txt,26.916146201959,0.7914868538194801,1.3943048708222003,116.46840059900018,0.04850564365103798,0.1921921921921922,0.03478840579710156,0.6568650735294117,22.851499762405993,5.09675083954916,28.2,0.7141516076451138,0.9,73.33996894014851,0.03034250000001535,0.1270376398253636,0.022013333333341954,0.8443287499999969,25.56633068204606,3.4331772999004686,0.027534727173185013,0.011768560272894335,0.3,0.3804936577994889,0.1562618347849834,0.20833008538727507,0.16533868461657736,-0.05903405457522777,0.020938809248637506,0.336617036044845,data/Split/Healthy,0.8899268766210149,0.6420618911872825,1.058851627180195,1.2998438041466798,0.6637035281847223,0.794823658914889,0.7130701697540733,-0.355306804346551,0.9018245982331334,1.1656090373189807,0.14023074997351534,0.6590523367227734,0.8904767886716871,0.40738404387014787,1.0670853861302136,0.7432115514486001,0.9028885173900246,-0.6620605061834031,0.06956427150254986,0.3773792369534545,2.6108344022345706,0.23399408389710125,0.24758529093544457,-0.3402575917080471,0.5577029359389328,0.059961889487975685,-0.1042672970588915,-0.024323073059244086,0.04969210817783164,-0.01275791671961953,0
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0141,AG8020,1,062822,1.4,2,Naive,141,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory2_1.4mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch7.txt,22.846890390739674,0.5790442369654891,0.13036742020393538,93.96933092380839,0.004499712987976666,0.01783166904422254,0.034515625000001604,7.887967857142855,22.54091987251367,4.168833013704747,21.4,0.5392825734744227,0.2,14.786507143434601,0.008212500000000489,0.033035714285714286,0.008212500000000489,1.0,20.93038810174486,0.9225364189079219,0.07716553885497986,0.042969612851485664,0.1,0.11676819493421182,0.08323180506578817,0.10666666666666666,0.08323180506578817,0.0,0.0674140851933527,0.1253931146244895,data/Split/Healthy,0.9972519879840042,0.7098274963685703,0.4991917770403164,0.5608738634335537,0.45633017663004327,0.5070832210663693,0.47493438795359527,0.022472013246651306,1.0034463746464248,0.5651587742614941,-0.3010708293555383,-0.43522395060447694,-0.7253875887728573,-0.7398069370158926,-0.6899775632318165,-0.7733985491193303,-0.5270156073357434,0.7360436647324773,-0.2358190166036998,-0.7592744697391252,1.685681713140933,0.9029482250644476,0.3464823410647358,-0.23347040425798463,0.07320825443509543,0.07067906317419992,-0.01779008310710354,-0.003442454088694837,-0.013703901799084981,-0.001656307266055671,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0069,AG7960,1,062122,1.1,3,Naive,69,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch7.txt,23.953196373258322,1.0154531922840493,1.2585916359593614,113.2652324820257,0.05010792922719471,0.2085070892410342,0.03981269841269837,0.708133064516129,19.958883438227883,5.674928301103518,31.7,0.5030119851062033,0.2,18.442003510534157,0.011042500000002065,0.03393665158371041,0.011042500000002065,1.0,30.985897582499682,0.6998026885048599,-0.12603413163961438,0.34106262941049004,0.4,0.3561338583128608,0.4417968047131164,0.4783728256403232,0.4417968047131164,-0.22792698744124723,-0.21831087232237073,0.46373724984582515,data/Split/Healthy,0.5578389192520526,1.3572560924569341,1.3386815522501345,1.2315866120392458,1.4744979907877969,1.5591321712202593,1.5148856926976317,-1.4361096212472018,0.37868671140311777,1.5269760894192013,0.3673712687458223,-0.6621940655077725,-0.7253875887728573,-0.6681877306646528,-0.46528311466905214,-0.7588629893605785,-0.23379935182167108,0.7360436647324773,0.4265672178299811,-0.8601137105022321,3.8728075364063423,-0.6731838246285312,-0.1587801194454303,0.6885195751644336,-0.1599362092509772,0.09776231974994348,-0.08736264996441406,0.034511783609060674,0.002334838571302365,-0.0018804625949663774,0
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0042,AG7499,2,011122,1.7,2,Naive,42,1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch1.txt,27.10607380443722,1.0769679301301731,1.3139389456369928,123.04211800170755,0.04794538880426701,0.1867145421903052,0.036489814814814905,0.6879249999999999,23.155158731680014,5.313810171958181,23.1,0.6171731343220754,1.4,105.64986802199442,0.034155000000016145,0.16139386189258315,0.021110416666676457,0.6851299999999952,19.38589715839108,4.2623180559856255,-0.40662643239113827,-0.1588629231892509,-0.6333333333333333,-0.6322699533133547,-0.591564257446399,-0.5859060402684564,-0.559373311723421,0.2364661552449975,-0.38681408478597457,-0.5910185323267565,data/Split/Healthy,-0.04893334389030265,0.2714671585042215,-1.552894340139239,-1.5379628207023857,-1.4597955820080164,-1.45312209608032,-1.3888226164875144,1.5356986613575159,0.010241437355318407,-1.4713982547752174,-0.19074543452327472,0.05219106913543514,2.044665629703504,1.0404059640550953,1.3697877130366591,1.2975086374431046,0.809337335750181,-2.0918456230858,-0.3375592160478992,0.752759850289719,-3.4719791308226657,1.9931003339204667,0.556018983807488,0.44405761000794686,-0.05476836461604724,0.004514850196823614,-0.01106922745316901,0.020586172191793668,-0.011719636000042586,0.002321769847415618,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0038,AG7499,2,011122,1.1,6,Naive,38,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory6_1.1mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,20.088639480478896,0.6506960682950819,0.4201545512257024,94.46258175561218,0.01631775238322804,0.07058823529411765,0.03883749999999958,2.1346100000000003,18.980334264775657,4.9768660782186025,16.8,0.6605377194140498,0.4,41.01656580706664,0.014867499999991906,0.08165611562350691,0.014867499999991906,1.0,15.614946273446709,2.9169266588672835,-0.9805429864253394,-1.0,-0.4,-0.4,-0.4,-0.4,-0.4,0.0,-0.9805429864253394,-0.4,data/Split/Healthy,-1.2900103278755906,-1.5553995123211926,-0.8999578483093805,-0.8871325528753764,-0.9158368535576878,-0.9269477248196124,-0.9265898731044008,0.022472013246651306,-1.2879926121697933,-0.9283862359982442,-0.5995983683134274,0.3235532196784138,-0.2637120523601303,-0.22590245035206294,-0.16158832111788163,0.01103423073325476,0.16250883805031593,0.7360436647324773,-0.585962935590229,0.14365476876873834,-3.136400263243807,-0.9984057893435632,-0.6088350916832808,-0.159296990555913,-0.02775396699127442,-0.004000751938652111,-0.03088261268684985,0.009152202870176174,0.0016396036732811256,-0.0008963538996773296,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0113,AG7499,1,011322,1.4,2,Naive,113,13,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch13.txt,26.86017368047551,0.5781658503616642,0.1640816962765761,84.05227373628907,0.009918738539919047,0.028711056811240074,0.06045000000000013,6.188541666666666,26.35035195949669,3.1897970040584807,12.222222222222221,0.6499739064413803,0.2222222222222222,10.675194912115956,0.01890555555555314,0.07303807303807303,0.01890555555555314,1.0,11.500285167568737,1.223288252903383,-0.14,-0.1486502119020864,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.16423744925488373,0.2222222222222222,data/Split/Healthy,0.5276381563334592,0.29364815894237134,0.8412061299035756,0.8563605238656951,0.8510021869049736,0.8341429104789614,0.8780503245645839,0.022472013246651306,0.4969224226961958,0.8404167220247786,-0.8966837452473655,0.25744814799105786,-0.674090306949221,-0.8203565777484908,0.15902251503834913,-0.12800771289885393,0.580891710685935,0.7360436647324773,-0.857007866840062,-0.623113743012495,2.0052705363776346,-0.17799012987475837,0.5875641178195571,-0.36726943100366,0.010847163497117467,0.011980096674214827,0.018918917677477512,0.007937764195317634,0.00023020750811839812,0.0006851510114441223,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0047,AG7499,2,011122,1.7,2,Naive,47,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory2_1.7mm_right_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch5.txt,25.490536505282037,0.9186807044469021,1.3037957085165133,107.91299307086005,0.06391858461002194,0.22755741127348644,0.0490249999999999,0.6812078125,21.03446952631227,5.130293061865449,22.0,0.7126177198997371,1.0,82.6513878751665,0.030992499999995003,0.14362840862840862,0.01938624999999732,0.8142912500000022,19.08597983104616,3.9815224721946856,-0.9683816183816184,-1.0,-0.6,-0.6,-0.6,-0.6,-0.6,0.15053496584870546,-0.9580625955998959,-0.6,data/Split/Healthy,-1.263711741666946,-1.5553995123211926,-1.459617698449259,-1.4475410418278636,-1.4837494022778288,-1.493012571879868,-1.506652793783717,0.9857960101150745,-1.238837503271373,-1.4969300439342157,-0.262132454708857,0.6494537420078901,1.1213145568780505,0.5898152015460145,1.1186936516995225,1.010884020905328,0.6306964545185362,-0.9318312829573892,-0.35731565996370795,0.6256340062252742,-4.528200101909648,-0.18948766509936277,-0.09631106460019316,-0.1862010645214304,0.01977705297095325,0.014868419043655837,0.02710529698684331,0.023281065576983118,-0.0014121178341832152,-0.0005736488475881336,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0018,AG8019,8,060922,1.1,6,Naive,18,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory6_1.1mm_left_rec22_1mW_10s_STR_neurons_recorded_together/Ch10.txt,23.362410412609982,0.7260904166170015,0.8372891843680151,115.46382439429067,0.02757642561247201,0.1215034965034965,0.032935365853658624,1.162208125,21.105818905773546,5.470710466614744,21.3,0.599901237745768,0.6,46.54394598423365,0.025124999999995623,0.09445791136967607,0.019189999999996134,0.9058449999999993,19.725139716937584,2.3797919869009343,-0.8710119791878105,-0.8846537195165768,-0.4,-0.46429047301800985,-0.3357095269819902,-0.33125,-0.3357095269819902,0.0889555482072854,-0.8815757470363701,-0.35970785656092924,data/Split/Healthy,-1.0531528768059313,-1.3048787812438996,-0.8999578483093805,-1.067277187065694,-0.7332800216072807,-0.7323629336426494,-0.740127275350993,0.5917285561337655,-1.071593107938982,-0.813846992694486,-0.30756055846331837,-0.05589111334047023,0.19796348405259656,-0.11760892691891656,0.6528298082574212,0.2175760927492458,0.6103629951033588,-0.10957489497320354,-0.3152123025130519,-0.09952462040869225,-2.9136188863703154,-0.6569332020560592,0.01232086736236471,-0.18898892129051972,-0.2754720068631974,0.15133219034902384,0.016650200149469788,0.0025510751243674845,0.01585233893134413,0.01712614171205133,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0108,AG7499,1,011322,1.4,6,Naive,108,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory6_1.4mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,9.894836390366988,0.8624638956390847,0.6937948721125434,52.31297304024248,0.05313973152616283,0.24540901502504173,0.07659285714285707,1.3639048780487806,7.885592612316265,6.63399386858211,6.6,0.7011294889464468,0.2,7.828796530746841,0.01783999999999821,0.1,0.01783999999999821,1.0,5.970000489640803,2.077096765444254,-1.0,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-1.0,-0.2,data/Split/Healthy,-1.3320855242693184,-1.5553995123211926,-0.34029799816950174,-0.32672406392288916,-0.34792430483754655,-0.3608828777593565,-0.34652695242508436,0.022472013246651306,-1.3305368734563014,-0.3598424280622727,-1.2615507373070078,0.577563948739783,-0.7253875887728573,-0.876123776662399,0.07442024720503776,0.306991150438109,0.4704895163248542,0.7360436647324773,-1.221304121561905,-0.23656518565705545,-1.9881992573563798,-1.663373323630425,-0.22453952896171242,-0.3146699529387593,-0.003799995615799686,-0.0035096923080212925,-0.016953653622271428,-0.010391656216683415,-0.0002862454704086069,0.00026836828645318664,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0119,AG7499,1,011322,1.4,4,Naive,119,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory4_1.4mm_left_+500more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch10.txt,18.367476101408936,1.0104132518585653,1.1849984581554152,87.70456284373688,0.054074307482860864,0.2404692082111437,0.04563238636363601,0.7112174418604655,14.748160216837807,5.946813809603558,16.7,0.49847392758706494,0.2,16.522334366152606,0.008487500000001803,0.03483709273182957,0.008487500000001803,1.0,16.1471199458768,0.9603238255418098,-0.9923076923076923,-0.9,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.9923076923076923,-0.2,data/Split/Healthy,-1.315451144299705,-1.3382093870502731,-0.34029799816950174,-0.32672406392288916,-0.34792430483754655,-0.3608828777593565,-0.34652695242508436,0.022472013246651306,-1.3137170492267518,-0.3598424280622727,-0.6060880974212076,-0.6905918247638392,-0.7253875887728573,-0.7057982674483776,-0.6681432970286288,-0.7443354343943934,-0.4985228616584606,0.7360436647324773,-0.5509070773445214,-0.7421668076509781,-1.9168638649159526,-1.5567390604273263,-0.18886195410277945,-0.14350811397444319,0.014481959360319947,-0.02258089380517484,-0.015025982538506276,-0.011109346395833568,1.2175989465400142e-05,9.465684934378932e-05,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0068,AG7960,1,062122,1.1,3,Naive,68,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,46.26822585526795,1.2860342771039552,0.5194187703959269,193.5270287271622,0.01257392977258444,0.044905008635578586,0.02420769230769224,1.790748,44.75327531458294,4.324309838035497,50.8,0.3390821757034375,0.0,0.0,0.0,0.0,0.0,1.0,50.8,0.0,0.027447245260903846,0.2607513983473238,0.6,0.6,0.6,0.6,0.6,-0.19501857384925725,-0.0026913337233606754,0.6,data/Split/Healthy,0.889737699662999,1.1828280291042257,1.8983414023900134,1.9149098918870597,1.923725890043018,1.9033765104816671,1.9737247302921817,-1.225517588138453,0.8501554675630751,1.9143328036816136,1.6069095283318404,-1.6880160703369613,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,1.731780913280261,-1.1769385204001805,4.976700712267952,-0.7816666529383239,0.2362925940100507,0.03581461135857356,-0.00029421446244043154,-0.05743065534223179,-0.04242044103659529,-0.03027395817328964,0.0032685273182943963,0.001081492038036616,0
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0091,AG8019,7,061422,1.1,6,Naive,91,10,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch10.txt,13.608981116271098,0.9015870960269502,1.1357718964399128,61.671280719754364,0.07188067093696623,0.30402384500745155,0.06328794642857148,0.8017413636363637,10.205073910302426,6.043197850580461,20.3,0.6195313151975211,0.4,32.58922918094341,0.01856999999999971,0.07960526315789473,0.01856999999999971,1.0,19.114539167116426,2.0478270127547895,-0.16334941393005908,0.016498952198149355,0.1,0.12919633774156614,0.08444040036401117,0.1032258064516129,0.08444040036401117,0.0,-0.18239392961283607,0.12041547032816916,data/Split/Healthy,0.47714576329400904,0.6523358353355493,0.4991917770403164,0.5956980470893295,0.4597620588109682,0.4973444710094186,0.4784396945466278,0.022472013246651306,0.4572218776239516,0.5510087300475904,-0.3724578495411204,0.06694783510870632,-0.2637120523601303,-0.391012492930651,0.13238029930788686,-0.022053852795525256,0.5461248048497985,0.7360436647324773,-0.35543437178893017,-0.2498166120718528,1.388991623162745,0.28662059634227216,0.4267018431758747,0.06477549859893189,0.1420323417946963,-0.002981858825373894,-0.01812874542063604,0.008589809778604348,-0.025053496263420703,-0.00027766326107755,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0056,AG7960,1,062122,1.4,1,Naive,56,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,43.74457532548047,0.5957368289768316,0.8332300061996281,199.39541510629283,0.017240421574705126,0.06984126984126984,0.020691071428570955,0.9964286585365859,41.40320738596074,4.81594126869275,40.7,0.6096988825578841,0.6,98.77469601705832,0.010419999999996321,0.04831288789469273,0.009199999999998454,0.9078700000000026,39.097450142964725,2.596347535119236,-0.5409380896727962,0.1527523856862402,-0.033333333333333326,-0.15873034615314519,0.12386833854087916,0.15089780553905702,0.14863872468101177,-0.005764243048589512,-0.5979900825822375,0.06359317559489193,data/Split/Healthy,-0.33937819229460936,0.9482648382142624,0.12608521028039726,-0.21108474216334858,0.5717201631149946,0.6322716853718721,0.6646350320768146,-0.014415321341574031,-0.45151117402096386,0.38947891093100273,0.9514468884460405,0.005419515155872422,0.19796348405259656,0.905706237103246,-0.514707953620124,-0.5269193874373305,-0.4247007478589276,-0.09138810103335158,0.9608992440908719,-0.0014824557762637787,0.7074090145677219,-0.4109166838829951,0.5748015186425135,1.0523341341353865,-0.5555768703926087,0.16264053747113438,-0.02350773362801973,-0.0030865113573202625,-0.0033126943301735197,0.0015415094526765505,1
