data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,bucket_path,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,cluster
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0056,AG7960,1,062122,1.4,1,Naive,56,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,43.74457532548047,0.5957368289768316,0.8332300061996281,199.39541510629283,0.017240421574705126,0.06984126984126984,0.020691071428570955,0.9964286585365859,41.40320738596074,4.81594126869275,40.7,0.6096988825578841,0.6,98.77469601705832,0.010419999999996321,0.04831288789469273,0.009199999999998454,0.9078700000000026,39.097450142964725,2.596347535119236,-0.5409380896727962,0.1527523856862402,-0.033333333333333326,-0.15873034615314519,0.12386833854087916,0.15089780553905702,0.14863872468101177,-0.005764243048589512,-0.5979900825822375,0.06359317559489193,data/Split/Healthy,-0.33937819229460936,0.9482648382142624,0.12608521028039726,-0.21108474216334858,0.5717201631149946,0.6322716853718721,0.6646350320768146,-0.014415321341574031,-0.45151117402096386,0.38947891093100273,0.9514468884460405,0.005419515155872422,0.19796348405259656,0.905706237103246,-0.514707953620124,-0.5269193874373305,-0.4247007478589276,-0.09138810103335158,0.9608992440908719,-0.0014824557762637787,0.7074090145677219,-0.4109166838829951,0.5748015186425135,1.0523341341353865,-0.5555768703926087,0.16264053747113438,-0.02350773362801973,-0.0030865113573202625,-0.0033126943301735197,0.0015415094526765505,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0092,AG8019,7,061422,1.1,6,Naive,92,12cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory6_1.1mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12cell1.txt,11.657114590450087,0.953431563197527,0.8717494389380065,73.95789612432564,0.049125108208433924,0.24869565217391304,0.05635232558139611,1.0524470238095232,9.210508081048214,8.0297303333899,24.666666666666668,0.7803720292659532,0.6666666666666666,66.93581255818032,0.0171444444444412,0.09416282642089094,0.011745833333330482,0.8330055555555558,22.680181247140993,3.2515711946989896,-0.46734975234975235,0.02112208811310101,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.08112553765596377,-0.465410608447234,-0.2222222222222222,data/Split/Healthy,-0.18024566492734204,0.6623768300206777,-0.4024824259628216,-0.3889916738064988,-0.4110256991397844,-0.4237789718771626,-0.41097838805611947,0.541621678855818,-0.16161592533936625,-0.42301396227738053,-0.08907301183471827,1.0734392375262922,0.3518553295235055,0.2819125479732136,0.01919499208116402,0.21281524544442817,-0.16092699621153875,-0.7637556193199924,-0.12055495217861142,0.2951598904120817,-0.9882021765788354,0.6698806316497015,0.4133749739849394,0.6999784051424195,0.1132888727581448,-0.09276285555846864,0.03417594234378376,0.003049617797909961,0.000310223603197678,-0.0003973672277373208,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0116,AG7499,1,011322,1.4,2,Naive,116,4,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_011322_AG7499/011322_D1-cre#1_trajectory2_1.4mm_right_+250more_caudal_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch4.txt,22.56928713312859,0.3335405965009103,0.025705338420419808,71.26948775055935,0.0014427121188460097,0.004555808656036446,0.05612499999999798,38.902425,22.498925251568362,3.167684098403379,22.2,0.4298474903735192,0.2,5.570477918936038,0.014387499999997999,0.047058823529411764,0.0071937499999989996,0.9529375000000015,21.55124835742442,0.5298917120388029,0.26375790242228414,0.39929448377227467,0.9333333333333332,0.9570174918712642,0.8684571428571953,0.8948207171314742,0.8412961047914894,-0.4930730862832487,0.1593033337745225,0.9303101200352077,data/Split/Healthy,1.4007522637348866,1.4837299298928732,2.831107819289811,2.91528805763297,2.6860267911538025,2.7378147312477816,2.6735593467616505,-3.132868897409374,1.204369305910114,2.853311670904638,-0.24915299649329667,-1.1200348263946103,-0.7253875887728573,-0.9203692006551071,-0.1996990403082342,-0.5471522355649489,-0.6325682788216909,0.31336910187180056,-0.19492111007233973,-0.9370382689566248,7.552926366502938,-1.411590290856525,-1.0154234717114592,0.0721157100447407,0.14070381280437652,-0.01963699558064673,-0.12712845532259753,0.03493913989914905,0.01206444050428984,-0.00968489132938458,0
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0033,AG7499,2,011122,1.7,5,Naive,33,2cell1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch2cell1.txt,1.0741467381117467,1.4299367216780985,0.10741467381117467,8.640378497300535,0.05403548873408044,0.36,0.5030549999999997,10.025556250000001,0.7267227302972976,11.889511827661991,11.3,0.6571405303266529,0.2,14.779436630956663,0.00958249999999623,0.06142857142857143,0.00958249999999623,1.0,10.687088984816057,1.9208092161904304,0.44391430688294803,-0.12911175229218708,0.4,0.4335280780254046,0.3664719219745954,0.3371794871794872,0.3664719219745954,-0.19322194834462048,0.44085572089096337,0.35548626788582666,data/Split/Healthy,1.7903349748834312,0.3360837638451197,1.3386815522501345,1.4484485006530632,1.2606082600974007,1.1595092435114591,1.296419835291964,-1.2140203758313675,1.820005322062245,1.2192489619374727,-0.9565334692413383,0.3022946619266924,-0.7253875887728573,-0.7399454638919482,-0.581203218874976,-0.315313316506976,-0.38506992887185415,0.7360436647324773,-0.9105755113617354,-0.3073219488063228,3.9230336459311284,0.6093512131793967,-0.49994940284317524,-1.1234224414014153,-0.04819121776104296,-0.04853479314602935,-0.05922419363529583,-0.004847908241595278,0.01684834018783831,0.006580818326559756,0
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0087,AG8019,7,061422,1.1,3,Naive,87,5,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory3_1.1mm_right_rec9_1mW_10s_STR_neurons_recorded_together/Ch5.txt,14.498661564383246,0.86284774166138,0.9340874397221699,66.46351881254523,0.057542324567972,0.23249299719887956,0.06160271739130449,0.9257505555555555,11.807240337669839,5.629047678524838,19.2,0.5811178626058507,0.3,40.91301276373285,0.009067500000001871,0.047904411764705876,0.009067500000001871,1.0,18.356478197295456,1.9538336538014551,-0.9848484848484848,-1.0,-0.3,-0.3,-0.3,-0.3,-0.3,0.0,-0.9843283346231739,-0.3,data/Split/Healthy,-1.2993208364503823,-1.5553995123211926,-0.6201279232394411,-0.6069283083991327,-0.6318805791976171,-0.6439153012894844,-0.6365584127647426,0.022472013246651306,-1.2962695680433718,-0.6441143320302584,-0.4438448697267027,-0.17343166080824246,-0.4945498205664938,-0.2279312820165042,-0.6220928446730295,-0.5335096675940668,-0.4384290707757442,0.7360436647324773,-0.4053700963021315,-0.2923706470466027,-2.555667310576751,-1.317187445286423,-0.41877598466966287,-0.24517625991665123,-0.017086740274166227,-0.002703453844533189,-0.024006549103303805,-0.0012042178949684453,0.0006125918127866752,-0.00026521294399458803,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0007,AG8019,8,060922,1.4,1,Naive,7,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,29.431964113836955,0.5811327010988485,0.6331650850304966,115.68432886066124,0.024746542484611302,0.09090909090909091,0.03908387096774197,1.3547608333333334,27.43525881030456,4.216629763201312,27.0,0.5605513757010736,0.4444444444444444,35.32315188920066,0.015158333333330474,0.0576095410941146,0.011122222222218802,0.8951916666666635,25.70675837566734,1.4996903227962486,-0.7496690060742349,-0.3396640750292328,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,-0.2222222222222222,0.09918222180164118,-0.7575983280286847,-0.2222222222222222,data/Split/Healthy,-0.7907524110221376,-0.12121508966830001,-0.4024824259628216,-0.3889916738064988,-0.4110256991397844,-0.4237789718771626,-0.41097838805611947,0.657172488219849,-0.8005069164404548,-0.42301396227738053,0.06235400068015298,-0.3021303697606595,-0.16111748871285775,-0.33744893960495737,-0.13849693049662945,-0.37692886263926817,-0.22553933363098577,-0.20525389650684397,0.07881466019404598,-0.4979769942007641,-1.5774869028706502,-0.3221098043534213,0.48754342876467655,0.43363813207829105,0.11587789504557004,-0.0727065808633979,0.039517570195212286,0.012595679059709895,0.00012460245853685602,-0.0008504248166720897,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0001,AG8019,8,060922,1.7,5,Naive,1,1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#8_recorded_060922_AG8019/Trajectory5_1.7mm_left_rec18_1mW_10s_STR_neurons_recorded_together/Ch1.txt,13.377243833105748,0.8330865295464143,0.9901585314534466,64.38283321913723,0.054933591178697984,0.24924471299093656,0.055479591836734836,0.9439937499999999,10.626805100224992,6.058531478833098,16.9,0.8185030412028598,1.0,68.54192648978848,0.039167500000003484,0.1824657287157287,0.030782500000002246,0.850302499999998,14.249320360359985,4.906191342933997,-0.9904761904761905,-1.0,-0.8,-0.8,-0.8,-0.8,-0.8,0.11965348299422747,-0.9904761904761905,-0.8,data/Split/Healthy,-1.3114905776402732,-1.5553995123211926,-2.0192775485891383,-2.007949530780351,-2.0516619509979703,-2.059077418940124,-2.086715714463034,0.7881749901422237,-1.3097123291720971,-2.0654738518701876,-0.5931086392056473,1.312051307251686,1.1213145568780505,0.3133798491383124,1.7677668379191271,1.6374783335779486,1.8114617378760731,-0.6084094640609166,-0.6759207649718061,1.044263491368355,-5.681408996407041,0.33211291260964915,-0.6472670943408734,0.07474456744909058,-0.008044986992021276,0.0026325341544983375,-0.0007316287629821642,0.054653361300268335,0.0025085669621673287,-0.002745988858633336,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0072,AG7960,1,062122,1.7,5,Naive,72,16,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch16.txt,9.289850990586386,0.928919128178955,0.7537817689730182,62.40801266416826,0.046891337774194235,0.26973684210526316,0.06220810810810778,1.2728069444444448,7.1177990397383715,8.767880677123218,13.6,0.7368460449023361,0.4,23.981234317667564,0.01628499999999917,0.08787878787878786,0.013156250000000114,0.9316075000000013,12.577087277717581,2.425497160657469,-0.30977774399513525,0.062395251240974614,0.1,0.1,0.1,0.1,0.1,-0.0377547972248901,-0.37719800888026384,0.1,data/Split/Healthy,0.1604989808136116,0.7520180647213772,0.4991917770403164,0.5138886695058418,0.5039445182426653,0.4882143928310274,0.5235674285938904,-0.21913366260803085,0.031267729201886654,0.49297328384168476,-0.8072696997623938,0.8010671003004907,-0.2637120523601303,-0.5596620273501107,-0.04904260350686622,0.11142970179094386,-0.014793747548896116,0.12180153903900044,-0.7860757180178829,-0.07883231209861023,1.2586874177692995,-0.11400606337868933,0.28389490729691624,0.45292024894679117,0.06720614303138392,-0.0691309652041049,0.0004499688568744332,0.07324014743106755,0.008092938005774042,-0.004222129773497106,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0082,AG8019,7,061422,1.4,4,Naive,82,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory4_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch13.txt,19.558513228372018,0.8797911019888537,0.8927122220418764,88.27677938625386,0.04376775279987009,0.17634854771784234,0.04902784090909084,1.0895488372093023,16.846741858159557,5.239991217856636,19.6,0.5913898976763686,0.2,21.82641399203782,0.007215000000000771,0.03363636363636364,0.007215000000000771,1.0,18.94648678058854,1.0752990277752552,0.08308892246840384,-0.04018381051064661,0.1,0.1,0.1,0.1,0.1,-0.06799311228239929,0.06890786088074194,0.1,data/Split/Healthy,1.0100611237690962,0.5292264720012975,0.4991917770403164,0.5138886695058418,0.5039445182426653,0.4882143928310274,0.5235674285938904,-0.41263883501457094,1.0067126304314589,0.49297328384168476,-0.4178859532955817,-0.10915244491636691,-0.7253875887728573,-0.6018796924913218,-0.7691764015502508,-0.763707780905118,-0.6303665666555459,0.7360436647324773,-0.3665044809378347,-0.690113568660976,1.732527789733729,0.7777382190033842,-0.08971695639898387,-0.3024048762487076,-0.06401297875932722,0.02157869902294667,-0.023083189844886325,0.006640894238899162,0.0021257167484656225,0.0005657696419380929,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0145,AG8020,1,062822,1.4,5,Naive,145,9,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062822_AG8020/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_neurons_recorded_together/Ch9.txt,17.216489279304238,0.7375010454109338,0.7467879288795507,75.35269597032246,0.03920232957466942,0.15943728018757328,0.05249459459459522,1.2699145833333327,15.062004727620879,5.002833111062554,18.1,0.6470854712008303,0.3,15.939248957306305,0.011025000000000774,0.05142857142857142,0.007776250000000573,0.9069324999999993,17.34945040459373,1.1971037061458978,0.15099915273828318,0.10413606985467756,0.6,0.6094177176950388,0.6049343832020991,0.5941176470588235,0.6049343832020991,-0.1630311422257068,0.05788314280943867,0.5874987947329976,data/Split/Healthy,1.156914918406401,0.8426750009575857,1.8983414023900134,1.941298736601349,1.937737380746348,1.8867275443916596,1.9880359939519847,-1.020819229139762,0.9826062338133028,1.87879538945016,-0.5152318899122847,0.2393732143345417,-0.4945498205664938,-0.7172221918687143,-0.46667256797298723,-0.4766515116408871,-0.5722154629781173,-0.09980791304255893,-0.4717060038813949,-0.6349683903080471,4.936863933584582,-0.6688290242696352,0.3321871858569125,-0.423373506354664,-0.04079677183395339,-0.034663294072508115,-0.025175494415554542,0.08073016974737722,-0.0012304327946387143,-0.0005974565368178569,0
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0089,AG8019,7,061422,1.7,5,Naive,89,1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#7_recorded_061422_AG8019/Trajectory5_1.7mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch1.txt,24.83197487923393,0.7447499511804209,0.9761955726480168,116.93183562745526,0.035545721289046095,0.14905814905814907,0.03641250000000019,0.961882978723404,21.90935032661064,5.33707453139002,29.6,0.7092078349321701,1.6,126.0364696116432,0.04122250000001415,0.18114063564595317,0.024623333333339777,0.6296074999999973,25.19130500384806,4.908345095757747,0.05901868814852547,0.05025023444863114,-0.1866666666666667,-0.12741275803448754,-0.2683655465625178,-0.22674273654804744,-0.2885647035695535,-0.007869563094723798,0.08717107339885045,-0.16533837629388162,data/Split/Healthy,0.958009978696613,0.7256402875359123,-0.3029873414935099,-0.12333153098728208,-0.5420525638023714,-0.43657349312957244,-0.6033924555333497,-0.027887974091019844,1.0466465536062537,-0.2613091704066712,0.23108695748243827,0.6281157373679147,2.506341166116232,1.4398242863356512,1.930928354455742,1.616099521151745,1.1733105763619907,-2.5905005695172862,0.04486021774247491,1.04523856954419,-0.1315531836357009,1.880071529954974,-0.32036792456946095,0.044339504713194866,0.33916718668123574,0.05276478277349185,-0.03312682241699479,-0.026670870361347153,-0.023829483641713854,-0.00016088394982361875,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0019,AG8017,4,070722,1.4,4,Naive,19,1,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#4_recorded_070722_AG8017/Trajectory4_1.4mm_left_rec9_1mW_10s_STR_neurons_recorded_together/Ch1.txt,17.019953603686194,0.8176063014589048,1.0164140910866464,76.33577819527336,0.04973354007063063,0.20960187353629978,0.04893039215686257,0.8680885000000003,14.156597131558827,5.392240627170252,11.0,0.5636557696144994,0.3,26.538641745781206,0.010994999999997646,0.06427272727272727,0.010994999999997646,1.0,10.23744424770683,2.2820447071320467,-0.23107892107892108,-0.16611724400495673,0.0,-0.027231520223150653,0.027231520223150653,0.010000000000000009,0.027231520223150653,0.0,-0.2564188061507383,-0.015529122164919373,data/Split/Healthy,0.33068277687506276,0.25571149003703564,0.21936185197037703,0.15738054952892336,0.29731385415986245,0.23348521165391226,0.31251594403012534,0.022472013246651306,0.29536077406633826,0.16455644862596816,-0.976002656564679,-0.2827040335765815,-0.4945498205664938,-0.5095567962338253,-0.46905448792266285,-0.2694262194494092,-0.23872082607545428,0.7360436647324773,-0.9401949438546127,-0.14377818479122514,0.6082741063774901,0.25851072048065055,0.21426514739428087,-0.05622199662374721,-0.1281814139861059,-0.030314089296192878,0.03333945887409893,0.027468223513655184,0.012715840979645532,0.000874362710763689,1
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0037,AG7499,2,011122,1.7,5,Naive,37,9,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#2_recorded_011122_AG7499/011122_D1-cre#2_trajectory5_1.7mm_left_1mW_STR_10s_cont_stim_neurons_recorded_together/Neuron_recorded_in_Ch9.txt,29.261117862900768,0.7947595594045629,1.0895097076611988,128.67699978000533,0.03715682065502894,0.14893617021276595,0.034104166666666796,0.8581347560975608,25.864107018131147,4.975118595426501,15.2,0.6558499710006124,0.3,27.57517248088984,0.012997500000000172,0.06340718105423988,0.012997500000000172,1.0,14.297672668719098,1.8072201010744045,-0.9217325017325017,-0.9795245161668718,-0.3,-0.3,-0.3,-0.3,-0.3,0.0,-0.91255860099609,-0.3,data/Split/Healthy,-1.1628344545604767,-1.5109287833341944,-0.6201279232394411,-0.6069283083991327,-0.6318805791976171,-0.6439153012894844,-0.6365584127647426,0.022472013246651306,-1.1393395084441809,-0.6441143320302584,-0.7034340340379106,0.29421874114075913,-0.4945498205664938,-0.4892488814796795,-0.3100613312981919,-0.2833907859189829,-0.031241832553424744,0.7360436647324773,-0.672735655005825,-0.358747658358825,-2.464220121611977,-1.1364375240627786,-0.4356714378530429,-0.3052265932060839,-0.02847671526466091,0.0049382885305548335,-0.024712165793478853,-0.012089060474560908,-0.0003676275572056715,0.0004657082287632155,2
data/Split/Healthy/d1_msns/pre_processed_data/Naive_D1-MSNs_cell_body_stim/Neuron_0060,AG7960,1,062122,1.7,2,Naive,60,12,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/Naive/D1-MSNs cell body stim/Mouse#1_recorded_062122_AG7960/Trajectory2_1.7mm_right_rec5_1mW_10s_STR_neurons_recorded_together/Ch12.txt,53.29342447488278,0.4416639557723922,0.1224198111980462,180.5331580567199,0.0031206850204568365,0.009954058192955589,0.025491666666666468,5.884379999999999,52.92811058823168,3.4109125765177155,60.5,0.3565454655521648,0.0,0.0,0.0,0.0,0.0,1.0,60.5,0.0,-0.38399814481372,0.3428927362345286,0.4,0.4,0.4,0.4,0.4,-0.29396372229263673,-0.4470547540950271,0.4,data/Split/Healthy,-3.645191231418544e-07,1.361230903760655,1.3386815522501345,1.3545014029345728,1.355813341322877,1.3373116634214113,1.3936618096128652,-1.8587009507667274,-0.1214794336470125,1.3457889957456421,2.2364132517865203,-1.5787362080056357,-1.1870631251855843,-1.0295071035516852,-1.3420281493875708,-1.3063908009010003,-1.377912603239673,0.7360436647324773,2.370748683765064,-1.1769385204001805,3.5159257430971693,-1.2203198606854972,-0.540868870347966,1.106812069248603,0.04894189681404624,-0.174338317873672,-0.09540278586904918,0.01561614464461335,0.012078511153028824,-0.003920934112607223,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0079,AG6926,1,050621,1.4,1,6-OHDA mice,79,12,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6926_mouse#1_6-OHDA_recorded_050621/Trajectory1_1.4mm_right_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,16.401004561529394,0.8699733890201191,0.6943973705486235,87.1216554688003,0.02973839405728126,0.13911290322580644,0.04282619047619061,1.04006375,14.552171408902385,5.986849180150741,14.2,0.6276714394373294,0.2,22.15060179092452,0.00882750000000243,0.042279411764705885,0.00882750000000243,1.0,13.622053070022607,1.6500462916095784,-0.7674794160088279,-0.8148287912523647,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.7652008154381262,-0.2,data/Split/Diseased,-0.8292668774367951,-1.153225932076528,-0.34029799816950174,-0.32672406392288916,-0.34792430483754655,-0.3608828777593565,-0.34652695242508436,0.022472013246651306,-0.8171303416918972,-0.3598424280622727,-0.6120921360867727,-0.34451847951962034,-0.8859809843292243,-0.7766303628386875,-0.923517577882906,-0.9623439558868633,-0.8493844194211472,0.8520727053046208,-0.5172022225436331,-0.7841904851435592,-1.5998321678470488,-0.937619804348474,-0.23916627668927137,-0.31308434803169505,-0.020833916129436733,0.00614743767081973,-0.016285314956645883,-0.0074061408387168185,-0.00018326487802007726,0.0004660053877715159,2
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0090,AG6927,1,052521,1.7,5,6-OHDA mice,90,12,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG6927_mouse#1_6-OHDA_recorded_052521/Trajectory5_1.7mm_left_in_SNr_1mW_10s_GPe_stim_neurons_recorded_together/Neuron_recorded_in_Ch12.txt,8.321918435213034,0.7801894848172339,0.5658904535944863,35.31198554105947,0.06681834750001221,0.264,0.11807647058823481,1.5525890625000005,6.563493776274038,5.380059270979513,8.4,0.5664360588661925,0.0,0.0,0.0,0.0,0.0,1.0,8.4,0.0,0.11259140744838687,0.09944137312162198,0.3,0.3,0.3,0.3,0.3,0.0,0.06467495967743246,0.3,data/Split/Diseased,1.0738593446457265,0.8324785832419727,1.058851627180195,1.074297158458329,1.0718570669628065,1.0542792398912832,1.1036303492732067,0.022472013246651306,0.997457065382766,1.0615170917776562,-0.937819533857544,-0.6112410152826496,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,-0.8360208445390783,-1.3249604605406522,2.896812532891027,0.378843660443159,0.74114929615938,-0.33112452341981424,0.011887893453197983,0.018228896587304155,0.026837250626664644,0.042410392850276264,0.0027155014304446304,-0.0007468698658257288,0
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0123,AG7518,4,022222,1.4,4,6-OHDA mice,123,2,left,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#4_6-OHDA_recorded_022222/Trajectory4_1.4mm_left_rec19_1mW_10s_GPe_cont_neurons_recorded_together/Ch2.txt,21.127522318534606,0.9520344320521705,1.4422564255208807,94.89160088317337,0.06639519513806193,0.2657952069716776,0.04603563829787261,0.6430669354838706,16.615090314766398,5.711169730978829,21.9,0.8266495021177797,1.1,65.81860978123423,0.042702499999990096,0.21568587758990238,0.02591624999999359,0.762087500000004,18.71139436485335,5.529389277840409,-0.4858855037950474,-0.20499106430538422,-0.3666666666666667,-0.4196085323075163,-0.3348078844891447,-0.3571993224167137,-0.3617969161175963,0.18466384746747613,-0.4682267894145876,-0.40479089038482846,data/Split/Diseased,-0.22032866016057737,0.17128139102894516,-0.8066812066194008,-0.9420764926805326,-0.7307197511765493,-0.8058079297683209,-0.8157889110254808,1.2041982295880338,-0.16777372229240017,-0.9420053913122153,-0.1796609355979903,0.5221689313259977,0.27977916487770754,-0.17203329744276152,0.6474084831387433,0.7855991304263786,0.573182680442737,-0.3567687716505007,-0.20648596655670814,0.4871873070361679,-2.1962831551945348,1.0132083138303187,0.6690795909517764,0.3307197782205517,-0.06299081603864892,-0.048852742492306124,0.17682583911088728,-0.0009163831832615692,0.002041386444321112,0.005915128991934028,2
data/Split/Diseased/gpe_pv/pre_processed_data/6-OHDA_mice_PV-DIO-ChR2_in_GPe/Neuron_0058,AG7518,1,012722,1.4,1,6-OHDA mice,58,15,right,raw_data/Spike times files GPe to SNr project/6-OHDA mice/PV-DIO-ChR2 in GPe/AG7518_mouse#1_6-OHDA_recorded_012722/Trajectory1_1.4mm_right_rec1_1mW_10s_GPe_cont_neurons_recorded_together/Ch15.txt,21.83116462490832,1.1165280195614407,1.0835906529151575,82.40033006033366,0.07678673940003353,0.25401459854014596,0.07086323529411777,0.8443589552238805,17.640268832864063,4.671149336841212,17.1,0.8725302740110876,0.5,30.548770638689774,0.02447500000000389,0.08866626794258373,0.018968750000001932,0.9026149999999973,15.69495859596564,1.83171837738599,0.3096708703827619,-0.04802520214787329,0.2,0.2511666842929597,0.16737986848049757,0.1717435755733628,0.16406386260611355,0.07048841789248597,0.30965830898273977,0.19679646720745234,data/Split/Diseased,1.500037651831232,0.5121957436814215,0.7790217021102558,0.9374641351287178,0.6952738824486017,0.691271973503485,0.7093727848603938,0.47355116335830755,1.5331320590653832,0.7681384441460565,-0.449228437201387,0.7220115012261236,-0.4973942679269137,-0.6603551198464929,-0.1978772667434964,-0.49476286445476475,-0.005167691954166319,0.35725621927181545,-0.3906464647897121,-0.7246510589739967,2.31517090904297,1.1923969284922826,0.7998619808605437,-0.9325175554562449,0.1485379998119767,0.038551704144949996,0.0234166833624654,0.008814817395886396,-0.03171246042657561,0.0061715410208432395,1
