data_dir,AG,Mouse#,Recording,distance,trajectory,mouse,cell_num,channel,pos,src,pre_firing_rate,pre_cv,pre_bursts,pre_burst_fr,pre_percent_time_bursting,pre_percent_spike_bursting,pre_mean_burst_duration,pre_mean_interburst_interval,pre_nonbursting_fr,pre_bursting_firing_rate_increase,baseline_firing_rate,baseline_cv,baseline_bursts,baseline_burst_fr,baseline_percent_time_bursting,baseline_percent_spike_bursting,baseline_mean_burst_duration,baseline_mean_interburst_interval,baseline_nonbursting_fr,baseline_bursting_firing_rate_increase,diff_firing_rate,diff_cv,diff_bursts,diff_burst_fr,diff_percent_time_bursting,diff_percent_spike_bursting,diff_mean_burst_duration,diff_mean_interburst_interval,diff_nonbursting_fr,diff_bursting_firing_rate_increase,bucket_path,z_score_diff_firing_rate,z_score_diff_cv,z_score_diff_bursts,z_score_diff_burst_fr,z_score_diff_percent_time_bursting,z_score_diff_percent_spike_bursting,z_score_diff_mean_burst_duration,z_score_diff_mean_interburst_interval,z_score_diff_nonbursting_fr,z_score_diff_bursting_firing_rate_increase,filtering_z_score_baseline_firing_rate,filtering_z_score_baseline_cv,filtering_z_score_baseline_bursts,filtering_z_score_baseline_burst_fr,filtering_z_score_baseline_percent_time_bursting,filtering_z_score_baseline_percent_spike_bursting,filtering_z_score_baseline_mean_burst_duration,filtering_z_score_baseline_mean_interburst_interval,filtering_z_score_baseline_nonbursting_fr,filtering_z_score_baseline_bursting_firing_rate_increase,PC_0,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,cluster
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0081,AG7960,5,07-21-22,1.4,5,6-OHDA,81,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory5_1.4mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch13.txt,8.204714758917792,1.196307552078666,0.6922091856158932,37.897541923165036,0.09323446957435255,0.38213399503722084,0.1346911764705884,1.2833234848484847,5.590656194851208,6.778728757827623,15.375,0.5436808194695706,0.25,24.428330191340464,0.009446874999994748,0.04616477272727273,0.009446874999994748,1.0,14.648011364693776,1.4816885763125753,-0.45312357419379834,-0.0846013368638982,0.0,0.034025530384695774,-0.034025530384695774,0.05681818181818182,-0.034025530384695774,0.0,-0.4991305363339934,0.09634590045208584,data/Split/Diseased,-0.14948199004234014,0.43275599087242683,0.21936185197037703,0.3290254053730696,0.12337061547095876,0.36599584630665394,0.13485122559118487,0.022472013246651306,-0.23534714915085675,0.4825857054839436,-0.5461042580901079,-0.7103558586485869,-0.8212165315955059,-0.7450945092461437,-0.8947945570996273,-0.923179384946376,-0.797824036276229,0.8520727053046208,-0.45456505563899985,-0.8393663902209016,0.48169083208788427,-0.2757673980670847,0.33806584591107464,0.41280840260356877,0.2632279074249328,0.18431661362582524,-0.07660042580921499,0.013946123479200096,-0.0556346520024315,-0.022297202955217896,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0031,AG7499,4,02-15-22,1.4,4,6-OHDA,31,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory4_1.4mm_left_rec21_1mW_10s_STR_neurons_recorded_together/Ch12.txt,50.75437239836128,0.42583345414559415,0.02632488194935751,207.61245674740377,0.00038039454416821796,0.0015560165975103733,0.014450000000000074,37.986875,50.694681732862726,4.095349840470926,48.8,0.39358813984005697,0.1,22.988505747089267,0.00130500000000211,0.005454545454545454,0.00130500000000211,1.0,48.56875728253722,0.4363174182132551,-0.9241914856478642,-0.6193847543478018,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.9237619165498862,-0.1,data/Split/Diseased,-1.1681519320228269,-0.7287407834889663,-0.06046807309956236,-0.04651981944664552,-0.06396803047747593,-0.07785045422922851,-0.0564954920854261,0.022472013246651306,-1.1638364222365754,-0.07557052409428686,1.3310402713043796,-1.3641135349603324,-1.0155098897966612,-0.7650293236272525,-1.2723675053822467,-1.333539863518939,-1.4756011414594508,0.8520727053046208,1.616376262951937,-1.1819660726181507,-1.076623137396298,-1.4540229177285977,0.08263359846010404,0.17795287130622897,0.06466073291147785,-0.06423874709136564,-0.0033943523231156764,-0.021547859159124282,-0.0002112104577891867,0.0003111948405929329,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0020,AG8106,7,06-30-22,1.1,3,6-OHDA,20,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8106_mouse#7_recorded_06-30-22/Trajectory3_1.1mm_right_rec5_1mW_10s_STR_cells_recorded_together/Ch2.txt,42.7752294733829,1.4382934092624453,2.4995892811967386,168.20999901284256,0.12741404386174401,0.47690857681432614,0.05097399193548368,0.3396400406504067,25.6425805445583,6.55979216758428,52.2,0.7175682159351516,1.7,119.77265974305874,0.08055000000001442,0.2710863505667712,0.04825979166666989,0.5892262499999935,43.12579644764317,3.961923669675005,0.042513706026828496,0.1562688356504484,-0.31666666666666665,-0.28373998448448456,-0.40283675000709956,-0.3425963935277172,-0.38957016022470287,0.14492943657097385,0.10546472388513686,-0.2195047566430671,data/Split/Diseased,0.9223184599760952,0.9559022202966154,-0.666766244084431,-0.5613670547721628,-0.9238919831907565,-0.7644769062274129,-0.8963400564930201,0.9499243384543217,1.086647031746754,-0.4152889711358416,1.5219839182734527,0.047044305928685866,1.0569525976823284,0.5749771977550735,2.402556057886396,1.3440377864336956,2.433189250230931,-1.235082642331212,1.2840707023444138,-0.026518485748921322,-0.9833533437711859,2.481169137113372,0.42687740796962426,0.1736497157196039,0.3812004166799883,0.1983202784445589,-0.0830813151898196,-0.08923366954358461,0.061314859063486805,0.02176632958739266,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0049,AG7499,5,02-17-22,1.4,4,6-OHDA,49,12,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory4_1.4mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch12.txt,15.979183458595513,0.7137609635962738,0.8977069358761524,77.11672096904014,0.0424698739170606,0.19101123595505617,0.04730928571428542,1.0784220588235296,13.500337508437708,5.712206892667847,24.1,0.5641777847834835,0.7,71.51813008301991,0.02204750000000999,0.09560790063826116,0.01767000000000891,0.9669199999999989,22.395512085422308,3.230222803693625,0.3204451782534947,0.07165082321899018,0.13333333333333333,0.2841975419931977,-0.049749897931195976,-0.009208333333333351,-0.08073731353461175,-0.10966499607357338,0.3306904540269082,0.1370232252666447,data/Split/Diseased,1.5233367628653094,0.7721202530949693,0.5924684187302962,1.030018000391693,0.07872028721923276,0.17911940030083345,-0.0006276412292108418,-0.6793112683885976,1.5791204668311138,0.598219911217532,-0.056109164029766574,-0.6210773645332004,-0.23833645699204006,-0.09312167753583096,-0.31045063982458454,-0.4247909702673435,-0.11328320777242376,0.6839921040008748,0.018438085189037546,-0.2663189454734815,1.9738603118184754,1.5548550040256435,-0.5327855256468321,-0.4705745571592245,0.7512450175363885,-0.013591109285769197,-0.09681259934693306,0.002567343628447065,-0.01331113451905391,0.014735351513811253,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0022,AG7499,4,02-15-22,1.1,6,6-OHDA,22,15,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory6_1.1mm_left_rec31_1mW_10s_STR_neurons_recorded_together/Ch15.txt,50.606034699458085,0.8431631668467875,0.7145582307538207,204.0364601283807,0.015258370220275567,0.05395864851235502,0.021353571428571753,1.3756388888888884,48.61722101787773,4.196793972517506,56.1,0.6901733270036576,0.0,0.0,0.0,0.0,0.0,1.0,56.1,0.0,-0.4276505290045284,0.081559116509899,0.6,0.6,0.6,0.6,0.6,-0.06483459878228516,-0.46082137576378235,0.6,data/Split/Diseased,-0.09439730939635177,0.7936400877057043,1.8983414023900134,1.9149098918870597,1.923725890043018,1.9033765104816671,1.9737247302921817,-0.3924264422861543,-0.15158121401842525,1.9143328036816136,1.7410075133262126,-0.07227942774626545,-1.145038795264098,-1.0833122898576288,-1.332885837770064,-1.3885218676263587,-1.5842369436876027,0.8520727053046208,2.076176344049987,-1.3249604605406522,4.123230741565818,-1.9103297187732151,1.1100913402249641,0.2056715412530772,0.13090712291013415,-0.09508919485346433,0.022362742808633117,-0.031204354346434583,0.00017167073477984495,0.001070254188216571,0
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0013,AG7960,2,06-16-22,1.7,5,6-OHDA,13,5cell2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory5_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch5cell2.txt,9.109858254225376,0.9295978418465262,0.8044024948543379,60.117162595531816,0.05466970730809743,0.304635761589404,0.06796312500000026,1.183358974358974,6.701012012361774,8.971355742181919,14.3,0.8232724426683558,0.9,57.31824984216739,0.03558499999999683,0.19776867868973133,0.027636249999995855,0.86736,11.875114949299064,5.546692928440284,-0.16008742913422153,-0.12112605391314295,-0.5333333333333333,-0.5304693408410353,-0.4906319800288991,-0.48484848484848486,-0.45859169285653073,0.10089064618822374,-0.11408302589005122,-0.4887281795925237,data/Split/Diseased,0.48419970558538733,0.35342791215832337,-1.2730644150692996,-1.2527131836521344,-1.1731920474265127,-1.1670964478148724,-1.0965242155339243,0.6681052718369407,0.6065889387892139,-1.180615521482045,-0.6064761464700352,0.5074594961698553,0.020721353942833736,-0.2897234076742462,0.31734010707040133,0.6049931547805584,0.7163655002376528,0.17812436924270722,-0.6238569035459428,0.49285823563784165,-2.3362744930576946,2.2059676365125718,-0.1410607982132983,0.212124540123563,-0.15890691244897523,0.028232789100041372,-0.07573657858260831,-0.028896760694020272,-0.014057505314959683,0.006843291530018821,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0027,AG7499,4,02-15-22,1.4,1,6-OHDA,27,13,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch13.txt,43.0678005773582,0.6039598637897312,1.0402850381004396,184.64995195034834,0.027923851135211293,0.10144927536231885,0.026842500000000234,0.9495916666666664,39.8102591679977,4.6382504361785974,35.6,0.6894374716257626,0.8,107.94497976687049,0.03794250000000474,0.13831157611076475,0.03794250000000474,1.0,32.46788253661315,3.663634289973216,-0.9901585565882997,-1.0,-0.8,-0.8,-0.8,-0.8,-0.8,0.0,-0.9891767960600892,-0.8,data/Split/Diseased,-1.3108037040785607,-1.5553995123211926,-2.0192775485891383,-2.007949530780351,-2.0516619509979703,-2.059077418940124,-2.086715714463034,0.022472013246651306,-1.3068711030332185,-2.0654738518701876,0.5897296418950384,-0.07548458807214946,-0.10880755152460309,0.4112193133644589,0.4266672860777024,0.005663534108358161,1.5743177889066535,0.8520727053046208,0.6333799910671414,-0.12427691915941709,-5.488927798929016,0.21592435090922796,-1.359755528765818,0.2204134112866394,-0.06449427586293699,-0.015191835709577758,-0.05814797393069072,0.045059779262646524,0.005421354918043457,-0.0032260551560700235,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0028,AG7499,4,02-15-22,1.4,1,6-OHDA,28,14,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory1_1.4mm_right_rec1_1mW_10s_STR_neurons_recorded_together/Ch14.txt,10.168786247431797,0.9388012014086653,0.7281995266703076,46.39685862522474,0.061789030194272926,0.2659846547314578,0.0848517857142853,1.2465027777777782,7.955614876168218,5.831963883044518,13.4,0.8385817372392586,0.9,44.938500780713625,0.04338500000000067,0.22934873949579831,0.03196375000000131,0.838990000000004,10.604483882826482,5.040069298682619,-0.9888888888888889,-1.0,-0.6,-0.6,-0.6,-0.6,-0.6,0.12912574915524422,-0.9857204211210547,-0.6,data/Split/Diseased,-1.3080580865354323,-1.5553995123211926,-1.459617698449259,-1.4475410418278636,-1.4837494022778288,-1.493012571879868,-1.506652793783717,0.8487912147262388,-1.299313472570241,-1.4969300439342157,-0.6570200530206721,0.5741420876816494,0.020721353942833736,-0.4611248591568475,0.6790588753649952,0.9233212441550425,1.0766118099251316,0.03397543759257302,-0.7014319186301226,0.3268223800423052,-4.5219756782089,-0.26889670962550494,-0.2149047496814449,-0.12493668957551114,0.015168817283423144,0.00844774446902459,0.017355946266221868,0.03176973853429701,-3.674078865423483e-05,-0.0012589046611934792,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0011,AG7960,2,06-16-22,1.7,5,6-OHDA,11,2cell1,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory5_1.7mm_right_rec7_1mW_10s_STR_cells_recorded_together/Ch2cell1.txt,7.38438817267161,0.950436106248314,0.7449163507519607,64.00665532727054,0.05731200173597909,0.3442982456140351,0.07693750000000016,1.2471155555555553,5.136329611498508,12.461555267789132,8.8,0.7534248618235233,0.2,31.362154527773974,0.004052500000001657,0.05500000000000001,0.004052500000001657,1.0,8.234127030614927,4.023925316533384,-0.6441938178780284,-0.6392695259318241,-0.2,-0.2,-0.2,-0.2,-0.2,0.0,-0.6222861451404854,-0.2,data/Split/Diseased,-0.5626655445052541,-0.7719285438021404,-0.34029799816950174,-0.32672406392288916,-0.34792430483754655,-0.3608828777593565,-0.34652695242508436,0.022472013246651306,-0.5046363892419478,-0.3598424280622727,-0.9153555753905942,0.20322485753305283,-0.8859809843292243,-0.6490935685412499,-1.144954387960613,-0.8341199928765455,-1.246883236002504,0.8520727053046208,-0.8461477794469636,-0.006198674591697091,-1.3351220052230701,-0.461712332487587,-0.2204606872981713,-0.18546993092010375,-0.016145481787487245,-0.007328714180004284,-0.01501167850768577,-0.03407618477913427,-0.001995483737114877,0.0018528106496836516,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0050,AG7499,5,02-17-22,1.4,4,6-OHDA,50,13,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory4_1.4mm_left_rec17_1mW_10s_STR_neurons_recorded_together/Ch13.txt,21.647561539413502,0.9036472414460913,1.3337360190159977,120.46833649070975,0.0493995302427846,0.22867298578199052,0.03703846153846136,0.6954161764705885,17.565054445597905,6.858409512126569,28.9,0.7295187506812706,0.9,116.62506257535988,0.021199999999991802,0.12712115527905002,0.017583749999992904,0.9113325000000003,26.227933192866157,5.339326089638818,-0.30699303367756314,0.0772175721616071,0.06666666666666668,-0.038509214964624096,0.2124772974948173,0.21212746258562323,0.24677363513830275,0.05721473102594303,-0.3592340365098587,0.15608618576899996,data/Split/Diseased,0.16652083165222523,0.7842106820969567,0.40591513535033663,0.1257799701842406,0.8233308617098416,0.8055714676299544,0.9492571459791117,0.38860836609279104,0.07054734070739814,0.6524105519902424,0.21345833757363014,0.09909716983644194,0.020721353942833736,0.5313977422630446,-0.3497527752266481,-0.10713628931604198,-0.1204631602198582,0.40155013226655145,0.25241640750743105,0.4248978633215873,1.3821861450546562,-0.13211879370368707,1.0052996813149966,0.39547817545210934,-0.5192182643743125,0.15675877028993185,-0.025682946653340984,0.007968773106886146,0.029416223258810652,0.027836279180564697,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0004,AG7960,2,06-16-22,1.1,6,6-OHDA,4,6,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#2_recorded_06-16-22/Trajectory6_1.1mm_right_rec9_1mW_10s_STR_cells_recorded_together/Ch6.txt,16.041062530198392,0.843926578522253,1.3111262007528455,84.86453569719255,0.06192400485925961,0.29162462159434915,0.047229629629629094,0.6871115625000005,12.113191040724988,7.005960313172219,22.8,0.7045062842064164,0.4,39.20853241038218,0.013455000000000439,0.053108791903858324,0.013455000000000439,1.0,21.808572969304212,1.7649804679132277,0.03347771947412442,0.07952699483957638,0.5,0.4349166474111511,0.5185645760447402,0.5317448664228028,0.41673429781876814,-0.31133227403796976,-0.03440013831028815,0.4454605621411048,data/Split/Diseased,0.9027784155927556,0.7892265201042731,1.6185114773200737,1.4523393310094224,1.6924848941703339,1.7101923517344,1.442196537954226,-1.9698481689083662,0.7808217200045109,1.47502060129871,-0.12911702904735325,-0.009849462349680501,-0.6269231733943506,-0.5404580419821925,-0.7089209624621768,-0.8531834349500541,-0.464164362095673,0.8520727053046208,-0.017395928308490106,-0.7465230863511404,4.300686146257463,-0.7042816422283228,-0.7720111371747366,0.004880586056928787,-0.16610009114490368,0.07328386563810366,0.1564793317685149,0.014372645238219956,-0.0726401644034877,-0.00023914860204518195,0
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0076,AG7960,5,07-21-22,1.7,6,6-OHDA,76,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7960_mouse#5_recorded_07-21-22/Trajectory6_1.7mm_right_rec15_1mW_10s_STR_cells_recorded_together/Ch2.txt,8.741395820823643,1.3198311098418503,0.991500914861941,58.94071507897476,0.08310598790672327,0.49074074074074076,0.083818367346938,0.8949666666666675,4.855126876051365,12.13989182645434,16.9,0.7474614335415202,0.5,38.850777249138964,0.031949999999999076,0.12710084033613445,0.031949999999999076,1.0,15.457291864314053,2.6638060408249187,-0.4078107383204834,-0.14598888339594146,0.0,-0.037408779301153515,0.02313188678049871,0.08263157894736843,0.02313188678049871,-0.09022256039566275,-0.45090469797825444,0.07880827606366876,data/Split/Diseased,-0.05149436921807179,0.29942830165873824,0.21936185197037703,0.12886343762101551,0.2856726877736885,0.43905612979684727,0.30062571728782894,-0.5548925677863337,-0.12989763297024937,0.43273116672423656,-0.4604604164348621,0.17724999302855168,-0.4973942679269137,-0.5454112727470557,0.1487698862050953,-0.10734106463309342,1.0754671798248425,0.8520727053046208,-0.4051565777401713,-0.451950815608605,0.6942657150419627,-0.3402907034734734,-0.19590143516981812,0.3667239451315228,-0.10330457665613446,0.19679279154799945,-0.06864999495587636,-0.0042985520457055355,-0.011363078567571433,-0.012069511977165326,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0035,AG7499,4,02-15-22,1.7,2,6-OHDA,35,2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory2_1.7mm_right_rec11_1mW_10s_STR_neurons_recorded_together/Ch2.txt,34.972582112333676,0.67205072118334,0.7451909487565589,174.36295785611844,0.01716701527898416,0.07714915503306392,0.023037068965517358,1.2303839285714286,32.83821102341618,5.309758126951075,36.1,0.5725107367820881,0.5,61.606211213298955,0.011570000000003234,0.04672456575682382,0.009405000000000996,0.924347499999999,34.79116133076112,1.8437256459932165,-0.6106534789575315,0.25322582874617716,-0.03333333333333333,-0.0708674797985269,0.030212134609120554,0.0916239316239316,0.05864609568894182,0.06083958262128446,-0.6426414710711625,0.0870877256274255,data/Split/Diseased,-0.4901355880565435,1.1664832350601453,0.12608521028039724,0.03511073868078126,0.3057774957233029,0.4645074035097004,0.4036280960130635,0.4118050135108315,-0.549144879799542,0.4562673156371969,0.6178095899787256,-0.584781581495199,-0.4973942679269137,-0.23035525737775156,-0.796336331466531,-0.9175366521271942,-0.8013099552169323,0.46767978843245095,0.7752216257133951,-0.7207159146193604,0.46527772171013543,-0.31424984487098423,0.949244975133199,1.2101728046599276,-0.049256856005665824,0.12836122757411095,-0.07002148453137973,-0.02742444450597223,-0.017991242676932067,-0.0018816323681210237,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0043,AG7499,5,02-17-22,1.1,3,6-OHDA,43,5cell2,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#5_recorded_02-17-22/Trajectory3_1.1mm_right_rec12_1mW_10s_STR_neurons_recorded_together/Ch5cell2.txt,6.323280252625246,0.9553737401499705,0.5099419558568746,47.140340637050926,0.04263051008218988,0.28225806451612906,0.08359874999999997,1.7331802631578948,4.740576605920261,9.944009886514603,23.3,0.7961020744329976,1.3,97.34303496921885,0.04486999999999597,0.18181005651020643,0.03185458333333268,0.684642500000001,19.653862216809635,4.413694476703203,0.18387050976124078,0.015382812435245313,0.05,0.2419161230225743,0.037143052556239606,0.016195766348643476,0.16650386090988006,0.17350696393343373,0.23414118846640175,0.15013506542829824,data/Split/Diseased,1.2279982219751715,0.6499116899862994,0.3592768145053467,0.9115436698112224,0.32545827210489564,0.251021239306742,0.7164495475730707,1.132801570492823,1.368008048922534,0.6354931888903036,-0.10103708096366609,0.3891137057826913,0.5388369758125812,0.2644321113109052,0.7479245639439062,0.4441296992396029,1.067524140645361,-0.7502694417825643,-0.1489460875461701,0.1215404441393129,1.594716404511908,1.3662603510193945,1.3454252116910335,-0.7571385688956042,0.2980724262966793,-0.16774689201754528,-0.3432650081760581,-0.018571805413866393,-0.0121790432407465,0.04798112095355822,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0025,AG7499,4,02-15-22,1.1,3,6-OHDA,25,7,right,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG7499_mouse#4_recorded_02-15-22/Trajectory3_1.1mm_right_rec16_1mW_10s_STR_neurons_recorded_together/Ch7.txt,16.483794175466876,0.781666426111638,0.8034553764771591,74.30265932367958,0.041190694950024094,0.16666666666666666,0.05126693548387136,1.1526991666666666,14.32661851931695,5.186336135320095,30.9,0.6353138142833783,0.3,21.455561771233373,0.009970000000001278,0.040779610194902546,0.006392500000001178,0.9448900000000009,30.098612253809545,1.024962657925217,-0.9831789922177296,-1.0,-0.2,-0.2,-0.2,-0.2,-0.2,0.03803575125957538,-0.9831789922177296,-0.2,data/Split/Diseased,-1.2957106097294442,-1.5553995123211926,-0.34029799816950174,-0.32672406392288916,-0.34792430483754655,-0.3608828777593565,-0.34652695242508436,0.2658756086883439,-1.2937564422022836,-0.3598424280622727,0.32577812990837884,-0.3112306387455802,-0.7564520788617873,-0.7862534067002541,-0.8705350531680404,-0.9774620068332576,-1.052088004421345,0.5720569272559819,0.48873046786822555,-0.9890492596685341,-2.0294403488894233,-1.5853140355597168,-0.004332054164054626,-0.38552824607542235,0.010185933886971688,0.005623648694332619,0.0010683126420461403,-0.007209636482669779,-0.0012624871029531682,0.0004717146562113622,2
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0064,AG8020,4,06-23-22,1.7,6,6-OHDA,64,16,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory6_1.7mm_left_rec17_1mW_10s_STR_cells_recorded_together/Ch16.txt,47.39165473856406,0.6050692386359905,1.202833876613301,198.3324228308975,0.03115089150037472,0.11505922165820642,0.02589791666666653,0.8159228813559324,43.28724407477395,4.581775233560725,43.5,0.6792034658729544,1.8,173.56631380226412,0.050404999999997105,0.1904302549032914,0.03352499999999902,0.6425512500000015,37.21882667335044,4.751810886304257,0.23665495650813603,-0.0012782117684581207,-0.29285714285714287,-0.28254330287255475,-0.4786354568698954,-0.4665613916404851,-0.5829395356998128,0.0571373533824537,0.26228387941007403,-0.39621772977916553,data/Split/Diseased,1.3421429726527498,0.6137255906468578,-0.6001400714487312,-0.5580139021026687,-1.139127167211463,-1.1153380447150574,-1.4571720800331582,0.3881132004654954,1.429544213875018,-0.917634304428264,1.0333928216172956,-0.12006077817570276,1.1864815031497655,1.3197669621138335,1.0046057668298038,0.5310215928730871,1.2065793549275678,-0.9641365097881865,0.9234363046551924,0.23235139740230099,-1.2712157696397115,2.968706214408515,-0.45947874580186443,-0.23074447786514699,0.597659025582133,0.025530192074480196,0.2476422377055339,0.014168675234634361,0.05888143812643388,-0.006610672878443055,1
data/Split/Diseased/d1_msns/pre_processed_data/6-OHDA_D1-MSNs_cell_body_stim/Neuron_0067,AG8020,4,06-23-22,1.7,5,6-OHDA,67,4,left,raw_data/D1-MSN_DIO-ChR2_rec_SNr/6-OHDA/D1-MSNs cell body stim/AG8020_mouse#4_recorded_06-23-22/Trajectory5_1.7mm_left_rec13_1mW_10s_STR_cells_recorded_together/Ch4.txt,32.06163611562038,0.7451198772336418,1.4582677197249951,151.1006859626409,0.046831153864459955,0.1945672773215414,0.032114236111111014,0.6226309859154929,27.09225230642718,5.577265568532846,33.1,0.751850556485721,1.5,116.91255214443588,0.039177499999996715,0.18052926313569895,0.016599374999997706,0.6329250000000044,27.43929243747015,4.222410744067313,-0.9590523031955257,-1.0,-0.6,-0.6,-0.6,-0.6,-0.6,0.29368065599291426,-0.9492375337086875,-0.6,data/Split/Diseased,-1.2435373830909187,-1.5553995123211926,-1.459617698449259,-1.4475410418278636,-1.4837494022778288,-1.493012571879868,-1.506652793783717,1.9018335405769309,-1.2195408245941197,-1.4969300439342157,0.44932990147660257,0.19636766634966313,0.7978947867474548,0.5353781241901034,0.4839394243906125,0.4312192583669831,-0.20240826965866462,-1.0130478123365432,0.3263727384614588,0.05885099117222625,-4.746746915745196,-0.02627978244374278,0.7523717390409849,-0.37493665147385796,0.08498996621684765,0.03811232106960889,0.09564540007077742,0.03410121361399373,-0.004981733745361041,6.780418628006646e-05,2
